233-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.233[0m] 
dyn-images-brasil.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
firewall.www-4-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
firewall.www-4-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
evelynn.www-5-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
evelynn.www-5-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
fw-www0-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
fw-www0-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-0-0.dr01.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.75[0m] 
et-0-0-6-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.28[0m] 
et-0-0-0-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.3[0m] 
forms.www2-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
forms.www2-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
florian8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
florian8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
euwepenseemolle.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euwepenseemolle.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
formswww-4-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
formswww-4-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
evanl-dev-cf.squareup.com [[35mA[0m] [[32m162.159.137.68[0m] 
evanl-dev-cf.squareup.com [[35mA[0m] [[32m162.159.136.68[0m] 
firewall-dyn-images.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
firewall-dyn-images.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
games-www5-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
firewall-dyn-images.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
games-www5-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-0-0.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.87[0m] 
et-0-0-0-0.dr02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.141[0m] 
gamespublic.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
gamespublic.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
frontpage-www-42.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
frontpage-www-42.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
events.www-51.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
events.www-51.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-3-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.178[0m] 
et-0-0-2-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.176[0m] 
et-0-0-2-0.dr02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.134[0m] 
et-0-0-2-0.dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.104[0m] 
fw-francetv.motscroises.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
fw-francetv.motscroises.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-1-0.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.95[0m] 
euw-www-12.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euw-www-12.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-0-0.dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.93[0m] 
et-0-0-3-0.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.102[0m] 
ftps.p.squareup.com [[35mA[0m] [[32m74.122.190.108[0m] 
et-0-0-3-0.dr01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.120[0m] 
ftps.p.squareup.com [[35mCNAME[0m] [[32mftps.p.sjc1b.squareup.com[0m] 
games.bookchine.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
games.bookchine.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
fwwww5-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
fwwww5-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
firewall-www1-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
firewall-www1-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
family.dev.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
family.dev.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ge-0-0-2-0.br01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.162[0m] 
et-0-0-5-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.132[0m] 
florian-region.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
florian-region.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-5-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.112[0m] 
ge-0-0-3-0.br02.iad1.squareup.com [[35mA[0m] [[32m4.31.76.34[0m] 
fsw01.iad3.squareup.com [[35mA[0m] [[32m74.122.191.208[0m] 
fsw01.iad3.squareup.com [[35mCNAME[0m] [[32mlo0.fsw01.iad3.squareup.com[0m] 
ge-0-0-3-0.br01.iad1.squareup.com [[35mA[0m] [[32m4.79.170.134[0m] 
forumsc-connect-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
forumsc-connect-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
fulfillment-ups.squareup.com [[35mA[0m] [[32m192.225.158.91[0m] 
fulfillment-ups.squareup.com [[35mCNAME[0m] [[32mh-1lsdhefu.online-metrix.net[0m] 
ge-0-0-4-0.br01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.185[0m] 
francetv.motscroisessystem.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
francetv.motscroisessystem.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
feb.layouts.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
feb.layouts.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
feb.layouts.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
ge-0-1-2-0.br01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.114[0m] 
et-0-0-63-0.dr02.sjc2.squareup.com [[35mA[0m] [[32m74.122.191.57[0m] 
europe-www-78.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europe-www-78.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
games.hopperwww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
games.hopperwww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
europe-liburuproiektua.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europe-liburuproiektua.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
games.www-12.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
games.www-12.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ge-0-0-6-0.br02.iad1.squareup.com [[35mA[0m] [[32m206.126.237.146[0m] 
forms.www-3-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
forms.www-3-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
e29-1.cs02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.121[0m] 
et-0-0-1-0.dr01.iad2.squareup.com [[35mA[0m] [[32m74.122.191.15[0m] 
ge-0-1-0-0.br02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.173[0m] 
francetvcms1.motscroises.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
francetvcms1.motscroises.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-63-0.dr02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.99[0m] 
europewestwww0-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
europewestwww0-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ge-0-0-0-0.br01.iad1.squareup.com [[35mA[0m] [[32m80.239.194.78[0m] 
ge-0-1-0-0.br01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.9[0m] 
ftps.p.sjc1b.squareup.com [[35mA[0m] [[32m74.122.190.108[0m] 
firewall.www4-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
firewall.www4-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-63-0.dr01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.148[0m] 
et-0-0-2-0.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.100[0m] 
ge-0-0-2-0.br02.iad1.squareup.com [[35mA[0m] [[32m129.250.195.82[0m] 
et-0-0-5-0.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.202[0m] 
fw.bookchine.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
fw.bookchine.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
francetv.hw-motscroises.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
francetv.hw-motscroises.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-63-0.dr02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.149[0m] 
forum.coati.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
forum.coati.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ge-0-0-6-0.br01.iad1.squareup.com [[35mA[0m] [[32m206.126.237.145[0m] 
fw.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.84[0m] 
fw.ash.corp.squareup.com [[35mCNAME[0m] [[32mlo0-0.fw.ash.corp.squareup.com[0m] 
ge-1-1-5-0.br02.nyc.corp.squareup.com [[35mA[0m] [[32m144.121.205.14[0m] 
ge-0-0-2-0.br01.sjc1.squareup.com [[35mA[0m] [[32m62.115.57.70[0m] 
ge-1-0-0-0.br02.hq.corp.squareup.com [[35mA[0m] [[32m4.4.4.2[0m] 
eu.penseemolle.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
eu.penseemolle.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
fulfillment.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
fulfillment.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
fulfillment.squareup.com [[35mCNAME[0m] [[32msquareup.com[0m] 
et-4-1-2-0.br01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.76[0m] 
ftps.p.sjc1.squareup.com [[35mA[0m] [[32m74.122.190.145[0m] 
euwe.www3-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
euwe.www3-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ge-1-0-1-704.br01.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.44[0m] 
ge-0-0-5-0.br02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.187[0m] 
ge-0-0-7-0.br01.iad1.squareup.com [[35mA[0m] [[32m173.205.44.162[0m] 
ge-0-0-0-0.br02.iad1.squareup.com [[35mA[0m] [[32m62.115.37.34[0m] 
ge-0-1-2-0.br02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.116[0m] 
festforaine.akamai.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
festforaine.akamai.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
figaro.sandbox.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
figaro.sandbox.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
firewall.www-3-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
firewall.www-3-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ge-0-0-2-0.br02.sjc1.squareup.com [[35mA[0m] [[32m62.115.144.49[0m] 
frontpage.www-19.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
frontpage.www-19.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
et-0-0-63-0.dr02.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.13[0m] 
ftps.p.iad1.squareup.com [[35mA[0m] [[32m74.122.189.149[0m] 
ge-0-1-5-0.br01.lab1.squareup.com [[35mA[0m] [[32m74.122.187.97[0m] 
ge-1-1-2-0.br01.nyc.corp.squareup.com [[35mA[0m] [[32m206.252.203.202[0m] 
ghcpiwww-63.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ghcpiwww-63.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
global.oignons.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
global.oignons.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ids.www--2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ids.www--2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ios.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ios.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
hulft-jcb.p.nrt1.squareup.com [[35mA[0m] [[32m103.31.216.133[0m] 
hw-motscroises.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
hw-motscroises.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
harrisli-dev-cf.squareup.com [[35mA[0m] [[32m162.159.140.2[0m] 
harrisli-dev-cf.squareup.com [[35mA[0m] [[32m172.66.0.2[0m] 
icarusfrontpage.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
icarusfrontpage.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
hopper-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
hopper-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
hopper.redirector-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
hopper.redirector-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
hkg-koala.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
hkg-koala.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
hopper.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
hopper.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
jenkins-ccc.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
jenkins-ccc.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
jinx.android-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
jinx.android-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
jobs.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
jobs.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
jobs.squareup.com [[35mCNAME[0m] [[32msquareup.com[0m] 
internal-www-79.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
internal-www-79.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
lax-test19eme.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
lax-test19eme.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
jenkins.www-3-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
jenkins.www-3-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
js.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
js.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
js.promotion.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
js.promotion.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
letachepapier-static.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
letachepapier-static.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
korea.zh.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
korea.zh.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
lo0-0.dr02.iad2.squareup.com [[35mA[0m] [[32m74.122.191.241[0m] 
liragcs-beta.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
liragcs-beta.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
lo0-0.br01.365.corp.squareup.com [[35mA[0m] [[32m74.122.187.16[0m] 
lo0-0.dr01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.224[0m] 
lo0-0.cs01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.198[0m] 
liburuproiektua.hkg.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
liburuproiektua.hkg.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
liburuproiektuawebapp.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
liburuproiektuawebapp.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
lo0.cs01.sjc2b.squareup.com [[35mA[0m] [[32m74.122.191.249[0m] 
lo0-0.br02.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.81[0m] 
lo0.fsw03.iad3.squareup.com [[35mA[0m] [[32m74.122.191.214[0m] 
lo0-0.cs01.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.82[0m] 
locodemo.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
locodemo.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
loco-sandbox.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
loco-sandbox.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
mtaout-113-ewr.squareup.com [[35mA[0m] [[32m216.146.33.113[0m] 
oceania.www3-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
oceania.www3-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
motscroises.trial.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
motscroises.trial.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
nat.nyce.iad1.squareup.com [[35mA[0m] [[32m74.122.189.16[0m] 
novsr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
novsr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
nlsupport2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
nlsupport2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
niquelebp-mail.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
niquelebp-mail.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
netherlands-loco.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
netherlands-loco.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
netherlandswww-5-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
netherlandswww-5-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
org.www1-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
org.www1-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
new-singed.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
new-singed.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ops.www-7-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ops.www-7-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
profile-sr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
profile-sr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
page-www-00.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
page-www-00.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
pagewww0-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
pagewww0-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
paystatus.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
paystatus.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
opswww-26.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
opswww-26.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
prod-caravelle.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
prod-caravelle.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
preferences-letachepapier.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
preferences-letachepapier.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
priv.partou.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
priv.partou.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
productionwww-53.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
productionwww-53.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
pci-connect.squareup.com [[35mA[0m] [[32m162.159.140.47[0m] 
pci-connect.squareup.com [[35mA[0m] [[32m172.66.0.47[0m] 
profile.niquelebp.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
profile.niquelebp.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
promotionwep.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
promotionwep.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
php.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
php.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
repository-ecoquartier.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
repository-ecoquartier.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
profileswww-4-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
profileswww-4-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
restrictedwww4-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
restrictedwww4-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
restrictedwww5-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
restrictedwww5-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
reviews-www9-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
reviews-www9-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
promotion.www-10.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
promotion.www-10.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
redirector.covoiturage-trieves.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
redirector.covoiturage-trieves.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
redirectorletachepapier.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
redirectorletachepapier.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
reth0-901.fw.scc1.corp.squareup.com [[35mA[0m] [[32m74.122.191.115[0m] 
restaurants.squareup.com [[35mA[0m] [[32m172.66.0.50[0m] 
restaurants.squareup.com [[35mA[0m] [[32m162.159.140.50[0m] 
restaurants.squareup.com [[35mCNAME[0m] [[32mrestaurants.squareup.com.cdn.cloudflare.net[0m] 
restricted.www9-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
restricted.www9-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
spring.infiltr8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
spring.infiltr8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
reth0-0.trfw.iad1.squareup.com [[35mA[0m] [[32m74.122.189.4[0m] 
reth0-901.trfw.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.37[0m] 
sc-connect.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
sc-connect.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
sc-connect.squareup.com [[35mCNAME[0m] [[32msquareup.com[0m] 
security-hopperwww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
security-hopperwww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
s-tanneries.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
s-tanneries.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
saasquatch.squareup.com [[35mA[0m] [[32m151.101.66.133[0m] 
saasquatch.squareup.com [[35mA[0m] [[32m151.101.130.133[0m] 
saasquatch.squareup.com [[35mA[0m] [[32m151.101.2.133[0m] 
saasquatch.squareup.com [[35mA[0m] [[32m151.101.194.133[0m] 
saasquatch.squareup.com [[35mCNAME[0m] [[32mssqt.co[0m] 
spiffe-oidc.squareup.com [[35mCNAME[0m] [[32md1wlkz5lqfnh5g.cloudfront.net[0m] 
srhw.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
srhw.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
sr-april.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
sr-april.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
staffwww-24.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
staffwww-24.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
stagingcomms.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
stagingcomms.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
